t_mean_x_acc,t_std_deviation_x_acc,t_rms_x_acc,t_75_q_x_acc,f_mean_x_acc,f_max_x_acc,f_spectral_centroid_x_acc,f_average_E_per_coeff_x_acc,t_mean_y_acc,t_std_deviation_y_acc,t_rms_y_acc,t_75_q_y_acc,f_mean_y_acc,f_max_y_acc,f_spectral_centroid_y_acc,f_average_E_per_coeff_y_acc,t_mean_z_acc,t_std_deviation_z_acc,t_rms_z_acc,t_75_q_z_acc,f_mean_z_acc,f_max_z_acc,f_spectral_centroid_z_acc,f_average_E_per_coeff_z_acc,t_mean_x_gyro,t_std_deviation_x_gyro,t_rms_x_gyro,t_75_q_x_gyro,f_mean_x_gyro,f_max_x_gyro,f_spectral_centroid_x_gyro,f_average_E_per_coeff_x_gyro,t_mean_y_gyro,t_std_deviation_y_gyro,t_rms_y_gyro,t_75_q_y_gyro,f_mean_y_gyro,f_max_y_gyro,f_spectral_centroid_y_gyro,f_average_E_per_coeff_y_gyro,t_mean_z_gyro,t_std_deviation_z_gyro,t_rms_z_gyro,t_75_q_z_gyro,f_mean_z_gyro,f_max_z_gyro,f_spectral_centroid_z_gyro,f_average_E_per_coeff_z_gyro,label
-3713.185,156.67919700777125,3716.4890979256215,-3609.75,7282.906695181671,8188.049240294613,2.030344829662456,5465353302.623762,-1126.625,389.7645627491037,1192.1410591872088,-828.0,2268.0737844472415,21257.184955715155,4.364779456672555,532769168.5643564,-1048.015,343.5893548627489,1102.9003060113819,-726.5,2889.629115380817,36524.27109025256,9.781706359585279,458361777.1188119,211.885,3722.461981239701,3728.4874218642603,2625.5,3012.039684840583,287555.95895195124,12.373791823630729,2761685895.6930685,-172.93,1215.2870957514526,1227.5290261333946,468.25,736.4550915998011,57892.66766869996,16.2229466336604,304303818.41584164,104.3,1744.5130982597982,1747.6282327772117,633.75,407.5750428923104,104257.62817051541,15.084490735450055,606952305.8217822,idle
-3736.5416666666665,2.842815017235948,3736.5427480939293,-3734.0,6895.693350141131,24.269322199023193,0.005625028534871425,618612820.6923077,-1135.375,13.490158449773672,1135.455140020952,-1124.0,2134.154228986756,9.0,0.07077561464947155,57120040.384615384,-597.25,9.033502458441392,597.3183126831678,-588.75,1119.4037096262864,15.794352607333042,0.09466730007078436,15806700.615384616,-62.375,66.849216213306,91.4300734623643,-8.75,65.59166241438507,763.9011069447497,2.199251272841268,271479.1538461538,-61.541666666666664,61.808156936515175,87.22170028152398,-2.0,239.46141509225282,479.66774831637633,3.1367240575068207,253515.76923076928,-4.708333333333333,38.5416216215953,38.828147007036016,17.75,17.433332536465148,520.5456546055495,3.6090905391151247,33949.30769230768,idle
-3648.595,107.66536571711443,3650.183187868795,-3569.75,7305.820187838941,2586.9813442529035,1.0791526500754538,5274471938.663366,-1245.635,274.26547681944953,1275.471718620213,-1116.75,2239.943069065598,28399.73502393641,4.607336898793545,629393178.4653466,-1086.75,331.9926467559184,1136.3294768683947,-770.75,1594.884308420003,35880.49002942027,4.30345598025517,489558507.60396034,40.98,1209.907574817184,1210.601379480463,767.0,2319.875248522116,38518.420779829445,15.76457684302564,290541598.0990099,53.53,748.5358903219004,750.4474931665773,422.5,3957.155059910535,22908.080922179972,26.242236880424542,112094449.46534652,2.205,611.1356665872153,611.1396444348869,294.25,1150.6052823826872,11062.872432518856,17.426016611755973,73959715.85148515,idle
-3729.135,424.3551776224723,3753.201988302788,-3393.0,7373.397766276,29975.184197430037,4.88192820578378,5543163036.128713,-1093.73,767.6425125668849,1336.233639750175,-656.25,2447.803074083607,49765.07635211228,8.037706019836405,590448713.0693069,-1596.8,740.7627622930299,1760.25558087455,-1130.25,3043.261829029641,45607.37562624043,9.745713326078224,1118470050.0000002,302.33,5128.496558553978,5137.4001576673,3502.75,3451.2971871269797,400143.556044412,19.897376091259684,5244614521.544554,220.54,3030.0510224086984,3038.066340618651,2515.0,3003.0917299378634,144044.03991852517,18.397362771552743,1837324852.2970297,584.44,3600.626367231124,3647.750039407854,3208.25,756.822319411098,197619.60962795015,20.767508352349836,2702756851.326733,idle
-3883.375,525.6779854388045,3918.7930201785343,-3475.0,7167.474221075432,28864.440262370215,3.7187901862325865,6027236059.336634,-1126.325,528.559891946977,1244.179876464814,-802.25,2613.4970497753875,33274.664317328774,9.676459506897366,557742167.5742574,-1590.87,943.7759337363927,1849.7514346527753,-1027.75,3409.745975491368,53084.708870103204,4.716699167379403,1178702524.059406,-2201.145,13225.639152569338,13407.556462868244,6314.0,23048.22957887993,622441.0136881435,26.090852359373397,36555964372.52476,168.33,4800.397889873297,4803.348299884155,3127.5,2363.0922244496287,335760.0230635732,12.343663648010873,4574360820.059406,-1437.705,7599.2413731881825,7734.045843864646,4410.5,9326.584392405113,395291.6260021029,9.744525466598944,12253953558.267324,idle
-3881.24,489.9986759165784,3912.0483943836894,-3497.5,7815.452031344917,16904.28706205936,3.6308670473027473,6013496153.980199,-1049.675,593.2722725486166,1205.7319747771476,-574.25,2106.8451844228716,37693.21563660422,6.301787945172904,506060858.18811876,-1451.38,633.6329265434365,1583.6649235239126,-992.75,3909.4476517401113,35104.379822077055,8.145620911254596,913764221.4851483,-1201.105,7490.432342260025,7586.120872685855,1960.25,4409.324536657504,672566.9336969142,13.272607747753357,11681620655.851484,-457.94,3305.0608415579886,3336.6354625580543,1874.25,2657.529078489122,155333.34471318236,13.33411556423283,2246117398.732673,-718.43,4030.270513886134,4093.8028872919613,2137.5,6524.1905408740495,132913.36549869998,13.46179913216601,3420869258.3960395,idle
-3588.3535353535353,413.01342246223174,3612.043906407864,-3472.0,6778.6587128971605,11063.245744891934,2.0291505993849697,2540727174.5200005,-1478.878787878788,506.89562754753916,1563.3379821601745,-1056.5,2464.944827435231,28167.538527737797,3.6476201911928445,453894906.42,-1173.3838383838383,396.8341054062133,1238.6714412603285,-990.5,2079.125740116763,16978.240911631266,6.803215911382954,285320495.38,-373.16161616161617,5798.684137927843,5810.678731717348,1914.5,3600.3879181893476,170864.20826886714,13.00199942358094,3322856250.04,335.74747474747477,3213.196794984973,3230.690330270144,1724.0,2880.856930603223,50545.27700234109,16.011789635411674,1034013965.7999998,728.4949494949495,3779.2097575271787,3848.783091163788,1884.5,2012.4451825524372,72121.0,10.857983763066011,1503849383.4399993,idle
-3850.735,390.5979835777445,3870.494390255591,-3593.75,7378.010101645013,12784.307240576278,6.691763656258521,5902752419.29703,-1039.015,305.6190026405426,1083.0305374272693,-779.75,2551.700844873898,6722.054863193712,12.29961707977428,446046479.2970298,-1015.455,561.2631183099421,1160.2435714107621,-665.25,1942.4198588786676,42248.86594400192,15.65413269749254,470755600.841584,-276.735,3028.8865222677127,3041.5022316283116,1237.5,3226.8132326005184,118823.51188299293,27.233856318192384,1846993682.0297027,-114.33,6945.690874283134,6946.631778783154,3499.5,5905.193330219147,199468.90500046083,22.90571763855898,9558236620.059406,81.055,1493.460964329165,1495.6589066361355,994.25,1610.314372719725,62555.62973926336,26.891006524327274,444443127.57425743,idle
-3843.63,422.0926949142807,3866.7368439033967,-3538.0,7802.085962465273,28724.738570562804,6.58390597019595,5886169548.712872,-807.195,499.08147328367136,949.0237536542486,-443.5,1982.009495629599,19811.034486067336,11.876503314172247,307368288.32673264,-1507.235,540.1806732705271,1601.1097729387575,-1183.75,2667.4394619351174,31519.076217325008,14.37900382743412,957491980.4851487,-113.165,9850.001260293067,9850.651305624415,4304.75,3144.6520834047133,355840.78752648353,15.782906304572364,19217573919.495045,-387.02,6782.796752048524,6793.829278102298,2218.75,23378.940858388614,245109.50164429646,28.497465493924448,9171941389.564356,-123.45,4132.503831516675,4134.347326967099,1722.5,849.6739269448642,155575.17695586744,19.71812160849149,3387798220.2970295,idle
-3043.2903225806454,1195.6268282733508,3269.7307993166655,-2016.0,8647.914444698446,71290.1112766267,5.641254227722148,2434869604.2857137,-2269.9112903225805,1110.2189192146773,2526.872239452586,-1259.25,3889.750709431149,14281.65768609094,9.174552359673847,1408015251.2222226,-1196.3306451612902,740.6492979874221,1407.0424283443945,-834.5,3981.1746248743157,13163.404171587465,11.435599329989689,416257544.7460317,1668.0967741935483,5025.019766321828,5294.654899046774,4922.5,6606.03531063158,206844.0,15.09482975434444,3765587436.2539687,799.0241935483871,8288.008073720719,8326.434860847437,3682.5,31516.56077965947,336618.7630857885,19.24145730349603,8548279618.396825,-1039.9274193548388,3483.554136532315,3635.463995101233,589.5,5718.704297267178,125456.0821114511,17.25850487860911,1747408602.7142856,idle
-1750.49,456.6218675227896,1809.065717435384,-1520.25,3170.5399381963957,15822.372627769444,2.809153233713964,1254838426.5742574,-3407.5,332.4338129613172,3423.6776264712776,-3156.5,7007.533392884899,15469.658441391193,3.8616398250981954,4620321839.128713,-1914.31,582.5449114875179,2000.985094897011,-1499.75,3486.390365285029,38583.70735263034,5.309752064475,1518520187.8217826,5.175,3020.3659470956495,3020.370380433499,2476.0,1517.4082414612594,63541.66320964727,12.665818419976361,1806468199.2574258,-95.505,6512.141443486544,6512.841728846172,5404.0,2389.6513029978223,144147.2693765759,6.945034904366802,8401237474.663366,92.6,1483.4761069865604,1486.3633876007577,1100.25,495.0592226994248,45642.08228100505,13.456631689445542,439178538.53465325,idle
-2756.7,826.8301699865577,2878.0276266915853,-1929.25,5103.104584064431,92668.75686828245,7.361001391999815,3145042814.3366337,-2004.0,1177.083378525073,2324.1216147181285,-823.0,6261.27517072492,25198.469271641483,9.768809795816985,1864869149.009901,-2038.955,628.6395095561526,2133.664717100604,-1594.5,4261.533918252743,29501.21603230222,7.384115737282587,1724725415.4554458,604.73,3542.8034855323262,3594.0443667267105,2103.5,2812.794383544099,120946.0,19.980880479172455,2630271570.3960395,-143.1,2685.742307072665,2689.551886467335,1352.5,4285.465431270617,55583.39125715314,20.40838320331091,1436481600.9702973,894.255,2978.2676004642362,3109.625364091308,1545.0,1326.0966047404372,178851.0,15.742026589397122,2073172530.1089115,idle
-3220.469387755102,8.654601326170495,3220.4810168035206,-3217.0,6289.14076817759,224.09960228968438,0.042378313031781877,996075069.1600002,-789.5102040816327,16.081580855609115,789.6739704408628,-776.0,1574.704914687571,204.82235652928844,0.19262901532778304,59876682.64,-2719.8571428571427,26.405008801284627,2719.985312835497,-2707.0,5356.628935470489,560.2893325530397,0.06386194850741651,710501181.88,10.510204081632653,364.9550781665467,365.10638650862813,294.0,150.37555742275245,6825.24583530238,3.6097639071008727,6406498.88,-23.408163265306122,105.30517718291141,107.87549512739022,66.0,118.43351730936955,1876.5033747316495,4.061310046570196,585126.8000000002,-8.122448979591837,116.07521007520296,116.35905023430094,71.0,330.1830313585092,1415.7974503519645,6.282805696657274,653331.4400000002,idle
-2632.12,979.2377421239441,2808.3735951614417,-1789.0,6508.490044108337,120665.7630898502,6.900247545209485,2933667784.6534653,-1862.425,1258.1140704940074,2247.54930869158,-721.0,5046.093090479991,16847.8083254623,10.840673391311343,1687153641.514852,-1911.245,981.2866426151943,2148.436856181722,-1408.0,5813.829997834196,82468.95108056601,10.968438522392022,1637366981.7920792,-899.475,5159.022953949227,5236.847631447758,1108.75,2920.516975574822,468852.6828026889,21.537988939593,5590929716.564357,-333.335,3442.53323771536,3458.633735306472,1775.5,5126.447125926234,260123.0769952296,21.196144417664676,2391932745.237624,-812.22,3058.9553203013606,3164.95007543563,809.5,2264.9775070770784,298037.35128622485,18.931130394346138,2114186806.1188118,idle
-2347.5,237.97846541231414,2359.5317332047052,-2230.0,3912.6050628174444,2247.9219064536237,0.5445960346241908,245427149.07692307,-3384.8333333333335,403.4310831962367,3408.790596873521,-3211.5,6145.789620432867,6376.070859087121,0.31401107595204475,511244739.0769231,-781.5,461.39606991535305,907.5398522011766,-278.75,1321.6519336079052,6689.727870427196,2.050232691973955,31801940.923076928,-1514.4166666666667,3096.750042607393,3447.2189757348847,760.5,6837.326577358355,17479.30989501519,2.3474776003655196,314170566.3076923,5702.166666666667,2758.289334996522,6334.261184226618,8155.75,12263.419493660973,136852.0,1.9344977908286314,1609218907.076923,-150.16666666666666,1673.9210123406529,1680.643205244151,283.0,3061.6943010222353,9084.138348771521,3.2474515893717038,63086707.07692309,idle
-3637.12,466.18994583753096,3666.87536739388,-3451.0,7021.137232759366,17453.862374197895,6.354060207181455,5282102967.782178,-1303.95,488.22484318190936,1392.3537984291206,-994.25,2595.609523245645,19591.191797365642,6.675144945942398,720581234.7326735,-1320.37,501.8052242653518,1412.5103256259756,-976.5,3389.2034130018897,40250.40887957144,7.2946763632036875,740309712.2574258,-182.155,4455.667237460064,4459.389080916802,2487.25,1994.5701443361233,173679.15530896318,14.58061710082132,3944422094.069307,-369.47,2637.751970731896,2663.5021193909347,1379.0,4585.486472868166,154574.9027243806,17.149595961337653,1431853380.7920792,32.66,2655.7376215281506,2655.9384386690895,1492.25,1805.0062381796472,135601.38071758693,19.746263137940637,1397048785.7623758,idle
-3641.8333333333335,62.34892853039969,3642.3670074096963,-3591.5,6861.201173857321,96.06833560709993,0.1263333382404651,587737183.9999999,-1330.5416666666667,95.35459225380228,1333.9541315202707,-1249.25,2239.2125890946445,607.7671760853152,0.4994908126876097,78642160.6923077,-1256.6666666666667,64.39181279910945,1258.3153089216814,-1236.25,2460.2681469937165,125.32374322263036,0.28069034732938775,70063290.61538461,-229.75,890.354107925605,919.5191678263157,476.0,772.4612139045023,13692.911657440578,2.062726345654017,19904182.3076923,-162.66666666666666,508.9768058456975,534.3386878500688,191.75,426.1427205140224,5671.702779219776,2.360763298186673,6918303.384615382,128.41666666666666,778.5335529413974,789.0534413671443,27.0,3143.7828114565586,6453.792484955194,4.427132515154731,14275152.307692306,idle
-3539.155,239.23490751769484,3547.231519791174,-3400.75,7222.210846744536,15741.203342880443,2.891996511627455,4971974741.000001,-1395.645,565.9766947277953,1506.0393703353177,-976.5,2937.431074099334,44018.810184040696,9.907767066880135,834849758.7425742,-1563.76,582.7702398029604,1668.8218868411332,-1058.25,2967.6456048559007,47781.43471326029,5.055410267757058,1035705429.8019804,-568.75,6627.594352214082,6651.953356721618,5035.5,3813.4242232947963,270527.7817783554,12.349093903670271,8826197302.594059,-602.685,2022.193414531607,2110.0936981565533,741.75,1901.042379001157,78220.69415377473,13.764505551696532,953609953.4356436,96.34,1714.3108190757007,1717.0157192058552,1303.0,1559.6000119675032,99330.3886528627,17.988099197334204,585630693.7029704,idle
-3520.0833333333335,67.6368468776861,3520.7330794405116,-3496.0,6334.133446026658,800.073073923724,0.12322582041781834,549117511.5384614,-1742.7083333333333,238.09880287509966,1758.8983412920713,-1603.5,3944.4233081813813,398.9773069823821,0.8547187167041757,135825698.84615386,-804.0833333333334,146.84711910313015,817.3824584203734,-696.25,1664.2196619060335,379.75494095245836,0.5123370794859716,29124888.15384616,983.875,1443.8902691600217,1747.234708045831,806.75,5766.029961160394,23613.0,2.7728295734017365,89171012.07692307,315.7083333333333,513.0312270520728,602.389236014943,615.0,352.57962337905815,7577.0,3.0236635676921853,10250957.0,-169.83333333333334,351.25200671629227,390.1555245454476,67.75,431.09927485211904,3817.95052934026,3.0910769204037525,4017494.9230769235,idle
-3658.3557046979868,139.6685469401367,3661.020863789316,-3597.0,7192.109476636811,6530.482842165005,1.0573751588111122,3964601331.2266674,-1261.523489932886,330.3736868126091,1304.0660599028731,-1065.0,3109.2844844713195,6663.322886424233,4.104995988193063,487242357.89333344,-1061.1744966442952,397.2738938467127,1133.1009924364212,-970.0,1840.524082752122,27544.42015003491,7.04396901468911,356697424.09333336,1057.9530201342282,3949.4784284577745,4088.7216155742894,4448.0,7332.191016470232,271361.5313594812,7.078720075691803,2639981451.0133333,456.06040268456377,1159.095928812815,1245.5900060161243,924.0,2573.373819312889,67953.0,9.66466613218312,260415591.8933333,211.80536912751677,1034.356368157035,1055.8194025202677,435.0,2228.947943183863,50389.31859681316,8.226206764161175,171630917.29333332,idle
-3546.545,405.471981738566,3569.6482971015507,-3449.75,7162.746287807574,26113.58648467824,3.3084027165136916,5013934749.158415,-1540.44,557.5054317224183,1638.2208947513764,-1269.75,3687.0040037331437,25358.621678867155,6.455592699613573,1001331365.5643563,-1388.705,591.9286172968832,1509.5963251810067,-1141.5,2412.6594735128856,39204.78185924324,7.392125548691788,833145078.4653466,-531.055,4873.660999902948,4902.508638952103,1821.75,1133.9590454652073,175598.2187799179,14.662202673426075,4815173706.742575,-108.57,3138.9633838418695,3140.8404241540193,1333.5,867.2644668464039,123585.3814781932,15.243214657468792,1955777045.643564,-157.645,3411.180921466201,3414.8216973950484,1732.5,5274.930181961836,187732.1162504362,17.18592151416262,2314050633.990099,idle
-3613.4583333333335,10.356073768030473,3613.4731734164016,-3611.75,6684.692338563132,46.70305011886892,0.013524708387537668,578531510.8461537,-1361.75,29.18225773765057,1362.0626515203576,-1341.0,2496.3908167187724,482.2082463002036,0.045733628938270945,82181418.15384616,-1163.2083333333333,8.067316606048273,1163.236308036047,-1155.75,2151.8498047903995,66.16914085467918,0.03554076411970509,59952125.61538463,138.70833333333334,210.49178114728272,252.08488980235737,324.5,244.0771674511672,3329.0,2.376919150316307,1835449.0000000002,65.125,85.98803817004627,107.86662288833064,125.75,131.7887050766886,1563.0,2.3336274476447505,352132.99999999994,68.91666666666667,61.25487508943449,92.20448289897116,127.5,68.64471040505937,1654.0,1.7249765113024813,293632.30769230763,idle
-3932.125,444.0370022588208,3957.1171166646054,-3613.0,7569.3615563249095,16443.10920147765,4.0420545940710175,6162452257.554456,-1299.055,828.7721652993663,1540.9111574000624,-480.5,2733.093008087623,81698.12669950996,10.718856146867179,804348733.7128713,-1490.86,543.6330751527173,1586.8838835907309,-1079.75,2494.1540580308356,45444.99462789395,9.474921018891513,938785420.0396041,-182.14,9842.148525621833,9843.83373386609,4771.75,8852.118718448519,480965.03559233545,31.29318043716654,19195003279.12871,-497.245,3366.870255144234,3403.390648309418,1872.0,3490.632748020035,194774.40590018005,20.481408957653027,2342779258.4653463,-286.135,6015.750849792152,6022.551911357842,4583.0,3889.9300469944064,200678.8159365214,18.45839046071919,7198762332.722774,idle
-3686.343434343434,182.9883896309283,3690.8823696599525,-3622.0,7352.770461809356,7040.37413318707,1.0479259962755452,2667022694.4999995,-1268.1515151515152,497.31798586353267,1362.1796667269866,-992.0,1901.4354937186488,25224.606069048794,4.1025311409826655,339481324.98,-1175.888888888889,267.8686504930117,1206.013388370665,-1079.0,2008.6713342834973,12209.543169828456,3.3055942764270134,278072303.08000004,-443.4949494949495,4226.3982501849505,4249.603503786434,1782.5,3826.5601142321666,106694.79184418311,9.410849968304392,1789252693.72,10.787878787878787,1478.8416998402533,1478.881047114727,509.0,3252.549841092093,36554.42845227865,11.824310902705605,214368013.98,611.8282828282828,2172.0700783028774,2256.5952833255838,362.5,3863.7086294581177,60571.0,9.691145477330474,535777165.3599999,idle
-3793.23,324.6453096842768,3807.097110660562,-3560.0,7678.12242818708,11819.75728078605,3.3860254329013424,5719323438.9108925,-1187.7,665.8019525354367,1361.5886052695946,-572.5,1853.8113670170767,76033.37261584016,7.30078321458136,646447786.6336633,-1203.65,472.78074992537506,1293.1724401641104,-782.25,2323.52357731954,34216.66162447599,9.004304951131095,618033618.0,-157.52,5680.370992250419,5682.554633261347,4010.0,2966.9874310249224,425527.5884453476,18.10786800466372,6399255511.782177,-3.485,1880.5391486951287,1880.542377879318,1289.0,1295.1596621065135,91136.36526473274,19.727919877858138,700302212.0495046,-94.955,3237.389615566066,3238.7818659181107,1279.5,1945.809632665124,216120.18683522416,16.696730232791598,2078957216.6831686,idle
-3629.5,80.30255288594503,3630.3882368143495,-3560.0,6722.812293898339,971.9969658857158,0.12897863464780365,583820389.5384616,-1308.75,88.42758336627774,1311.733966930795,-1249.5,2215.576775024567,767.7322966309666,0.48238890017109753,76065558.92307693,-1076.9583333333333,181.40435477285422,1092.1294756880554,-956.5,1692.6500005842609,2606.9602146318475,0.8003414391819893,52120917.307692304,368.6666666666667,2480.10847657024,2507.3598000021193,2764.0,3191.4779795740674,34661.17273831247,2.3594191326171785,142289360.15384617,467.5416666666667,1916.35065465515,1972.5605292782948,263.25,2861.672389860084,15593.729656267129,2.7521218998069297,91056938.23076922,347.5416666666667,877.7655333841848,944.064373687868,962.0,1579.701676470702,8341.0,2.024270917099442,22421955.769230768,idle
-3324.93,1327.687751355717,3580.211483976889,-2324.5,7209.101471724159,121285.41092880412,6.575433666523861,4727341608.019803,-2066.865,1371.8317851599006,2480.696147253831,-1189.25,3228.234769745175,100737.14712530292,9.245075556793918,2064512786.1881187,-1188.055,557.5347719873622,1312.3717861185526,-765.0,2388.210066404694,22634.852923345617,6.640336100540034,620553359.1386138,73.88,4216.818562091568,4217.465712960806,2914.25,2533.9694427669583,192809.7201991931,18.4844823427963,3523262437.881188,31.865,2518.1849409396045,2518.3865420145494,1604.5,1452.9892468117564,153740.4647398007,19.627040207388347,1256096338.0693069,-203.93,4330.13994636432,4334.939376738734,2289.5,2291.4496847793093,166860.80856772623,18.314126858423688,3729394523.9207926,idle
-3918.13,470.68848838695857,3946.300843828306,-3550.5,7471.3990148125185,28539.93825944381,4.94129043904509,6123768928.910889,-854.07,1259.4560473077256,1521.7309551954313,57.0,1038.3909161466186,106204.49321623382,8.075042182158944,602990333.3267326,-2461.28,1188.5631374058341,2733.236464340398,-1629.25,3904.631560090224,78827.05307719651,11.172125274605708,2678918892.4356437,-1980.685,12845.147801242889,12996.95868674668,5999.75,10561.40587076556,626910.4114979805,28.309658998982144,34226693455.693066,-2046.77,5370.7351607671,5747.526737649857,1140.0,7949.393013771006,419098.2878127418,23.354028922904092,7371045890.257425,1064.89,4233.569020094039,4365.443546765895,3788.75,7241.405448483362,287843.7985343957,18.130422957442082,3998347333.9009905,idle
-3850.2663316582916,601.922226083551,3897.032356929408,-3595.0,8255.164864483428,15334.904518708832,8.040374750168697,5942409636.159999,-1194.678391959799,309.10835797544934,1234.0196259322336,-1089.0,1670.460183149322,15296.870760632979,12.806392326098749,584126807.9900002,-1094.8291457286432,1111.9940850475227,1560.5068739091116,-984.0,2202.1748566099213,74569.98578113416,19.9724818213246,719517016.4100003,674.4572864321608,3845.5043146647486,3904.202359679456,2276.5,6505.742456114586,156817.8162171868,25.27039964902088,3108220850.36,294.5527638190955,6052.001857102471,6059.165603368605,1787.5,19141.77095641542,304025.7621530018,25.145009435704882,7286633330.910003,25.763819095477388,2154.050656472763,2154.204726813384,409.0,6740.778242449103,126885.86695619368,32.669518349294385,918993038.63,idle
-2788.71,1086.4830214504045,2992.8830281185396,-2119.75,6396.886038437094,64776.95093013564,2.517396574780701,3313713323.6039596,-1932.99,764.3664303853225,2078.6308907547777,-1301.75,3512.5858845627836,83567.05436848865,4.002788334452249,1595476868.1584165,-1981.22,857.2508335370692,2158.7291817177993,-1370.0,3056.5583506550624,102678.26394178653,3.4001337501760425,1700068198.1782174,-361.18,3547.9550627932144,3566.2916481970456,1236.5,4672.290462979029,149188.29638989904,14.297476952662517,2544365869.5643554,-194.355,2492.8264498305934,2500.391484348001,2042.75,1265.9840527320848,211026.57235849762,15.69972448708927,1245492218.8613863,-83.22,4105.4427863021065,4106.286161484609,2057.25,3557.6634208784017,294036.8570559151,11.203615945113013,3340322941.544555,idle
-3608.4444444444443,293.3200142369492,3620.3463838967036,-3555.5,7194.77216912843,7948.12083619287,1.7577127549802103,2560783644.1000004,-1374.4040404040404,237.29131902512833,1394.7378378618816,-1259.0,2662.59896006801,6985.919747524419,2.289095157147308,375797792.8600001,-1260.8080808080808,153.15811311017194,1270.076542670726,-1194.0,2421.7504384253257,3925.3919991888665,2.3523359546503557,313899708.52,-11.313131313131313,2672.030059584382,2672.054008859594,943.5,2018.1191478117341,63664.770265162166,8.157886272441594,699791460.1,59.98989898989899,1121.8468133507545,1123.449625308612,566.5,150.39554000122502,21227.81195167048,11.603175084779403,124054966.53999996,14.818181818181818,1225.1420314580587,1225.2316416733513,307.5,648.974453128067,29442.600471353937,9.825729598034197,147153405.24,idle
-2828.31884057971,1842.5712106881044,3375.567527162623,-2305.75,7783.737786358237,74129.05389135367,7.87148919241496,2638159155.4857144,-1745.8623188405797,982.5871439911332,2003.3753347498462,-1263.5,4295.193671368633,32469.241046046835,14.535690249457334,960680424.1999999,-2046.3115942028985,2127.5138372162787,2951.898756413563,-652.0,5838.757945637239,46969.71587294206,9.08259279690194,1754959233.5714288,-722.2101449275362,9756.40309214512,9783.097096004674,2252.25,33535.089873029654,83409.12085691096,23.402234661308487,13102254177.914284,361.32608695652175,7307.092422368121,7316.020517340347,1028.75,4806.919278873141,125081.87351132583,25.80210021426077,7299060912.028571,941.4347826086956,6907.435143397254,6971.2954111947465,3343.5,14222.11303152677,129918.0,16.813947432870364,6732606985.314285,reload
-3016.18,1798.0306340363986,3511.4464189751397,-1894.75,7981.3873560552265,90672.39831504923,9.677949516677593,3171853979.6315794,-1363.8266666666666,1194.3644990630885,1812.8788523597857,-962.75,3017.9713473673405,58415.54552507297,14.716953075809686,761855507.9736843,-2650.653333333333,2381.978149876461,3563.6754902768575,-1041.25,5472.24683546501,111193.27719476518,8.664353169301721,2919957710.5526314,-794.34,9693.693541562645,9726.184787126622,1296.75,2012.5120389201775,377536.8074941708,22.953073941924043,14110144348.368423,68.70666666666666,8659.455700020771,8659.728265174761,1040.5,17585.71106762122,257247.31755088808,27.528829435528785,11103112121.657896,1332.6866666666667,8498.28207905313,8602.142294025754,4274.25,7768.873892594897,395130.46034021507,15.20492829855752,11217315570.131577,reload
-3293.3571428571427,1990.1352002580431,3847.9656164932508,-2955.75,5423.320139965814,100134.68325910986,8.260058180073804,3540922780.169014,-1262.2357142857143,1491.2950441560818,1953.7655711837224,-1208.75,2049.20306057511,52851.38938500824,12.013460195366607,746802468.0985918,-2186.557142857143,1872.4642406329097,2878.7418209051975,-1015.0,3563.1818681586437,46083.26041429443,9.387609075704326,1803788455.2112677,-1097.3714285714286,10051.389862205167,10111.115774942235,1199.25,20497.021146516057,384616.5493999646,22.586950295718854,14294671276.676054,-902.5928571428572,8069.392053482476,8119.71440252497,826.25,2044.2256268948358,212912.15363966368,25.784187162807925,9215886658.577467,1224.0285714285715,6610.38175355668,6722.751882334241,2520.25,15592.973239600113,186023.90279984093,18.57490545622876,6447431553.661972,reload
-3025.2105263157896,1929.8554274132207,3588.347906662357,-2934.0,8895.776214189984,34555.140840015374,12.784275106261987,2907878793.567164,-1809.96992481203,1036.815446341428,2085.89966165591,-1541.0,2821.4253731691624,28975.975785998162,10.029416032207973,1006816763.268657,-2044.7368421052631,2173.8264655157027,2984.3709983242866,-524.0,7502.4822304151285,37611.17964500388,11.23822113547312,1727636976.5074625,-1086.9248120300751,10380.631072001035,10437.380274762436,1682.0,39830.14635758928,113928.13327305157,18.58027388578006,14536703049.582092,-1487.0,8053.506212562916,8189.635603358032,202.0,16485.358227139997,129895.74367001596,26.183380556105433,9145648666.31343,737.5187969924812,6491.1376154630825,6532.901462504772,2112.0,16418.679384665687,98090.0,15.681759405697619,5705723643.02985,reload
-2497.589552238806,2007.10667310043,3204.1271461439724,-1021.0,4893.107547319718,53251.524945953664,7.092476893175431,2179065146.323529,-1866.6194029850747,1047.544376538557,2140.4712603578473,-1524.75,1494.675490276164,30559.33924629353,11.551072345806817,1065005885.9705877,-2449.679104477612,2208.1297333748585,3297.9940318818585,-763.0,4068.1760424547574,54354.51165584443,5.74335145808252,2228352513.1764708,-1672.7089552238806,11048.169965178487,11174.077806618236,1960.0,32047.536426843442,287054.8004319489,20.94598781744989,16872995667.558823,601.8432835820895,8543.857894954206,8565.029075675353,578.5,9402.761730721459,256405.47217607504,22.390116652853873,9750190728.14706,1509.7238805970148,5833.8743640397215,6026.056446055312,3098.25,14408.070264550408,202303.0,15.521812546468476,5098317440.970588,reload
